Account	uco-observable:Account
AccountAuthentication	uco-observable:AccountAuthentication
Action	uco-action:Action
ActionReferences	uco-action:ActionReferences
Annotation	uco-core:Annotation
ApplicationAccount	uco-observable:ApplicationAccount
Authorization	uco-investigation:Authorization
BirthInformation	uco-identity:BirthInformation
BluetoothAddress	uco-observable:BluetoothAddress
Bundle	uco-core:Bundle
ComputerSpecification	uco-observable:ComputerSpecification
ConfigurationSetting	uco-tool:ConfigurationSettingType
ContentData	uco-observable:ContentData
DataRange	uco-observable:DataRange
Device	uco-observable:Device
DigitalAccount	uco-observable:DigitalAccount
DiskPartition	uco-observable:DiskPartition
EXIF	uco-observable:EXIF
EmailAccount	uco-observable:EmailAccount
EmailAddress	uco-observable:EmailAddress
Encoding	uco-observable:EncodedStream
Encryption	uco-observable:EncryptedStream
File	uco-observable:File
Fragment	uco-observable:Fragment
Hash	uco-types:Hash
Identity	uco-identity:Identity
Investigation	uco-investigation:Investigation
InvestigativeAction	uco-investigation:InvestigativeAction
LatLongCoordinates	uco-location:LatLongCoordinates
Location	uco-location:Location
Message	uco-observable:Message
MobileDevice	uco-observable:MobileDevice
OperatingSystem	uco-observable:OperatingSystem
PathRelation	uco-observable:PathRelation
PhoneAccount	uco-observable:PhoneAccount
PhoneCall	uco-observable:PhoneCall
PropertyBundle	case-core:PropertyBundle
ProvenanceRecord	uco-investigation:ProvenanceRecord
RasterPicture	uco-observable:RasterPicture
SQLiteBlob	uco-observable:SQLiteBlob
SimpleAddress	uco-location:SimpleAddress
SimpleName	uco-identity:SimpleName
Tool	uco-tool:Tool
ToolConfiguration	uco-tool:ToolConfigurationType
Trace	case-core:Trace
WiFiAddress	uco-observable:WifiAddress
iPhoneDevice
